Gen,PCdiversity
0,0.828
1,0.708
2,0.6
3,0.53
4,0.468
5,0.372
6,0.272
7,0.298
8,0.356
9,0.396
10,0.35
11,0.308
12,0.32
13,0.268
14,0.244
15,0.246
16,0.264
17,0.266
18,0.304
19,0.344
20,0.322
21,0.366
22,0.378
23,0.348
24,0.386
25,0.384
26,0.386
27,0.42
28,0.43
29,0.44
30,0.464
31,0.468
32,0.464
33,0.48
34,0.45
35,0.462
36,0.446
37,0.464
38,0.51
39,0.498
40,0.458
41,0.428
42,0.412
43,0.328
44,0.234
45,0.212
46,0.228
47,0.23
48,0.208
49,0.194
50,0.174
